timestamp,worker,state,hashrate_5m,hashrate_60m,hashrate_24h,last_share
2026-06-23T10:29:36.409262,BITCITY009.22,ok,150119.98757901654,168454.95481197457,172244.04495256537,1782210286
2026-06-23T10:29:36.409262,BITCITY009.23,ok,202661.98323167232,179674.8601336354,171819.96942613012,1782210290
2026-06-23T10:29:36.409262,BITCITY009.24,ok,67553.99441055744,53861.409605986984,50031.24048930285,1782210294
2026-06-23T10:29:36.409262,BITCITY009.25,ok,191402.9841632461,166695.73620753293,164152.14840529504,1782210283
2026-06-23T10:29:36.409262,BITCITY009.26,ok,165131.9863369182,167379.8767759269,160329.97110923872,1782210271
2026-06-23T10:29:36.409262,BITCITY009.27,ok,161378.98664744277,158554.46344364487,161874.58133299957,1782210295
2026-06-23T10:29:36.409262,BITCITY009.28,ok,213920.98230009855,175697.07140025913,171569.62691754667,1782210285
2026-06-23T10:29:36.409262,BITCITY009.29,ok,153872.98726849194,164653.08793904242,163338.9170272696,1782210291
2026-06-23T10:29:36.409262,BITCITY009.30,ok,217673.981989574,193084.01527415693,172641.29443141556,1782210277
2026-06-23T10:29:36.409262,BITCITY009.31,ok,172637.985715869,171132.8764654023,175553.32043559063,1782210292
2026-06-23T10:29:36.409262,BITCITY009.32,ok,157625.98695796737,161359.4397740601,175116.4681768141,1782210288
2026-06-23T10:29:36.409262,BITCITY009.33,ok,161378.98664744277,175022.70426855652,174907.81548411713,1782210293
2026-06-23T10:29:36.409262,BITCITY009.34,ok,231630.44958481067,170008.93124589795,169105.2446751615,1782210291
2026-06-23T10:29:36.409262,BITCITY009.35,ok,198908.98354219692,174661.08711097686,164887.24319310582,1782210295
2026-06-23T10:29:36.409262,BITCITY009.36,ok,108836.990994787,111720.15481873296,110077.65751811034,1782210290
2026-06-23T10:29:36.409262,BITCITY009.37,ok,176390.98540534443,164350.1114016108,165195.5136754119,1782210293
2026-06-23T10:29:36.409262,BITCITY009.38,ok,153521.14354760363,156502.041738463,164359.68122503776,1782210281
2026-06-23T13:37:32.856309,BITCITY009.01,ok,112589.9906842624,163020.92401158827,170914.80665922674,1782221395
2026-06-23T13:37:32.856309,BITCITY009.02,ok,52541.99565265579,144822.78489230905,177002.18152176603,1782221391
2026-06-23T13:37:32.856309,BITCITY009.03,ok,112589.9906842624,167585.1189464451,171141.22460924284,1782221386
2026-06-23T13:37:32.856309,BITCITY009.04,ok,166070.23625928705,173185.29817058417,168332.48143343616,1782221383
2026-06-23T13:37:32.856309,BITCITY009.05,ok,127601.98944216403,159033.36184152064,172476.72401046185,1782221392
2026-06-23T13:37:32.856309,BITCITY009.06,ok,213920.98230009855,176361.6650952704,168731.61433498206,1782221393
2026-06-23T13:37:32.856309,BITCITY009.07,ok,240191.98012642644,166773.92370106367,173211.97150822097,1782221344
2026-06-23T13:37:32.856309,BITCITY009.08,ok,135107.98882111488,168728.6110393321,168336.35008545982,1782221394
2026-06-23T13:37:32.856309,BITCITY009.09,ok,172637.985715869,161691.73662156574,170197.3753221029,1782221375
2026-06-23T13:37:32.856309,BITCITY009.10,ok,135107.98882111488,172168.86075468457,168486.31125469258,1782221393
2026-06-23T13:37:32.856309,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-23T13:37:32.856309,BITCITY009.12,ok,142613.9882000657,164506.4863886723,168780.37971180657,1782221378
2026-06-23T13:37:32.856309,BITCITY009.13,ok,112120.86572307798,145487.37858732033,165158.20154471006,1782221287
2026-06-23T13:37:32.856309,BITCITY009.14,ok,180143.98509481983,179968.06323437567,168611.02437913942,1782221382
2026-06-23T13:37:32.856309,BITCITY009.15,ok,183896.9847842953,162111.99439929344,169262.8413418094,1782221392
2026-06-23T13:37:32.856309,BITCITY009.16,ok,187649.98447377063,180143.98509481983,170518.37163343417,1782221392
2026-06-23T13:37:32.856309,BITCITY009.17,ok,120095.99006321322,151058.2375013854,162894.98920755505,1782221393
2026-06-23T13:37:32.856309,BITCITY009.18,ok,157625.98695796737,157762.81507164615,171340.46018846112,1782221393
2026-06-23T13:37:32.856309,BITCITY009.19,ok,232685.98074747564,185304.35966784853,172564.12500420684,1782221383
2026-06-23T13:37:32.856309,BITCITY009.20,ok,82565.9931684591,152934.7373461231,160045.98150871266,1782221389
2026-06-23T13:37:32.856309,BITCITY009.21,ok,131824.1140928239,170722.39212436593,167770.55972700007,1782221378
2026-06-23T13:37:32.856309,BITCITY009.22,ok,161378.98664744277,176293.25103843102,170763.36929382704,1782221377
2026-06-23T13:37:32.856309,BITCITY009.23,ok,240191.98012642644,175765.48545709852,168584.96188129584,1782221394
2026-06-23T13:37:32.856309,BITCITY009.24,ok,45035.99627370496,46756.121131381195,49381.306949328595,1782221376
2026-06-23T13:37:32.856309,BITCITY009.25,ok,129478.48928690176,146523.3628766026,161721.82048138126,1782221386
2026-06-23T13:37:32.856309,BITCITY009.26,ok,165131.9863369182,150745.48752726245,156471.09252227374,1782221379
2026-06-23T13:37:32.856309,BITCITY009.27,ok,161378.98664744277,153149.75295333262,159486.60496808164,1782221384
2026-06-23T13:37:32.856309,BITCITY009.28,ok,180143.98509481983,192966.73403386085,170610.6084422087,1782221394
2026-06-23T13:37:32.856309,BITCITY009.29,ok,153872.98726849194,158876.98685445916,162618.1260712831,1782221382
2026-06-23T13:37:32.856309,BITCITY009.30,ok,202661.98323167232,171269.7045790811,170160.06319140104,1782221389
2026-06-23T13:37:32.856309,BITCITY009.31,ok,91948.49239214764,168826.34540624556,174260.78343316063,1782221373
2026-06-23T13:37:32.856309,BITCITY009.32,ok,82565.9931684591,159737.04928329727,170062.17611453932,1782221391
2026-06-23T13:37:32.856309,BITCITY009.33,ok,157625.98695796737,162063.12721583672,171917.14385656643,1782221378
2026-06-23T13:37:32.856309,BITCITY009.34,ok,202661.98323167232,172413.19667196815,167682.8024100424,1782221394
2026-06-23T13:37:32.856309,BITCITY009.35,ok,189526.48431850836,149093.7767264256,163010.94696163252,1782221392
2026-06-23T13:37:32.856309,BITCITY009.36,ok,116342.99037373782,105162.17879884232,108153.71578276674,1782221389
2026-06-23T13:37:32.856309,BITCITY009.37,ok,163255.48649218047,160860.99450280162,163900.53331380908,1782221390
2026-06-23T13:37:32.856309,BITCITY009.38,ok,131354.98913163948,147012.03471116972,160812.73815913813,1782221384
2026-06-23T16:22:31.100128,BITCITY009.01,ok,172637.985715869,172012.48576762312,170315.3692088244,1782231293
2026-06-23T16:22:31.100128,BITCITY009.02,ok,172637.985715869,165268.81445059698,177301.90024696718,1782231278
2026-06-23T16:22:31.100128,BITCITY009.03,ok,123848.98975268863,154117.32318577552,170198.49519505713,1782231273
2026-06-23T16:22:31.100128,BITCITY009.04,ok,195155.9838527215,184053.3597713567,168413.11228613977,1782231287
2026-06-23T16:22:31.100128,BITCITY009.05,ok,187649.98447377063,167868.548610494,172643.2796607435,1782231280
2026-06-23T16:22:31.100128,BITCITY009.06,ok,150119.98757901654,154185.7372426149,168310.94933072553,1782231293
2026-06-23T16:22:31.100128,BITCITY009.07,ok,157625.98695796737,172012.48576762312,172950.12485019874,1782231262
2026-06-23T16:22:31.100128,BITCITY009.08,ok,180143.98509481983,193279.4840079838,169935.9358906095,1782231273
2026-06-23T16:22:31.100128,BITCITY009.09,ok,176390.98540534443,165610.88473479394,169418.35097249717,1782231292
2026-06-23T16:22:31.100128,BITCITY009.10,ok,123848.98975268863,178423.8602371436,169026.29363188925,1782231279
2026-06-23T16:22:31.100128,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-23T16:22:31.100128,BITCITY009.12,ok,161378.98664744277,165131.9863369182,168842.27814418508,1782231244
2026-06-23T16:22:31.100128,BITCITY009.13,ok,150119.98757901654,167008.4861816559,165363.69823180875,1782231293
2026-06-23T16:22:31.100128,BITCITY009.14,ok,153872.98726849194,169666.86096170096,167687.02738527878,1782231293
2026-06-23T16:22:31.100128,BITCITY009.15,ok,217673.981989574,151292.7999819776,168768.87556236782,1782231273
2026-06-23T16:22:31.100128,BITCITY009.16,ok,232685.98074747564,175296.3604959141,171498.56588827004,1782231295
2026-06-23T16:22:31.100128,BITCITY009.17,ok,92886.74231451648,148292.35491773553,160776.1895781778,1782231290
2026-06-23T16:22:31.100128,BITCITY009.18,ok,142613.9882000657,158720.61186739767,169964.0345210971,1782231272
2026-06-23T16:22:31.100128,BITCITY009.19,ok,180143.98509481983,163255.48649218047,172227.75589141314,1782231258
2026-06-23T16:22:31.100128,BITCITY009.20,ok,187649.98447377063,147129.3159514658,159444.91515219514,1782231267
2026-06-23T16:22:31.100128,BITCITY009.21,ok,180143.98509481983,160753.48669919686,167731.0587537059,1782231272
2026-06-23T16:22:31.100128,BITCITY009.22,ok,217673.981989574,188900.98437026248,171666.1905081898,1782231292
2026-06-23T16:22:31.100128,BITCITY009.23,ok,165131.9863369182,155856.99491683443,166962.1641640042,1782231288
2026-06-23T16:22:31.100128,BITCITY009.24,ok,54418.495497393495,52463.80815912505,49788.533478134515,1782231280
2026-06-23T16:22:31.100128,BITCITY009.25,ok,138860.98851059028,171699.73579350015,162368.08898259627,1782231275
2026-06-23T16:22:31.100128,BITCITY009.26,ok,150119.98757901654,162942.73651805753,158917.09866754655,1782231286
2026-06-23T16:22:31.100128,BITCITY009.27,ok,142613.9882000657,161848.1116086272,160198.4369404344,1782231286
2026-06-23T16:22:31.100128,BITCITY009.28,ok,165131.9863369182,172550.02478564694,167262.7991488952,1782231288
2026-06-23T16:22:31.100128,BITCITY009.29,ok,165131.9863369182,158564.23688033622,161994.66225568124,1782231274
2026-06-23T16:22:31.100128,BITCITY009.30,ok,153872.98726849194,145272.3629801108,168633.37093490764,1782231286
2026-06-23T16:22:31.100128,BITCITY009.31,ok,172637.985715869,170761.4858711313,174039.2522014902,1782231286
2026-06-23T16:22:31.100128,BITCITY009.32,ok,217673.981989574,167633.9861299018,169907.8372601219,1782231272
2026-06-23T16:22:31.100128,BITCITY009.33,ok,191402.9841632461,152235.93662269213,171123.66296518806,1782231290
2026-06-23T16:22:31.100128,BITCITY009.34,low,165131.9863369182,170458.5093336997,168195.09338328027,1782231274
2026-06-23T16:22:31.100128,BITCITY009.35,ok,161378.98664744277,168103.11109108623,161141.36996788453,1782231291
2026-06-23T16:22:31.100128,BITCITY009.36,ok,127601.98944216403,114935.61549018451,108733.60635978638,1782231290
2026-06-23T16:22:31.100128,BITCITY009.37,ok,127601.98944216403,160284.36173801243,163649.27454553582,1782231289
2026-06-23T16:22:31.100128,BITCITY009.38,ok,150119.98757901654,155905.86210029112,162753.98702195598,1782231287
2026-06-23T19:04:33.176395,BITCITY009.01,ok,210167.98261062315,193592.23398210673,170384.1904921926,1782241155
2026-06-23T19:04:33.176395,BITCITY009.02,ok,262709.97826327896,186428.3048873529,176171.84662953074,1782241181
2026-06-23T19:04:33.176395,BITCITY009.03,ok,175452.73548297558,158016.92442562105,169310.5377489958,1782241192
2026-06-23T19:04:33.176395,BITCITY009.04,ok,159502.48680270507,171191.51708555035,169165.2596848443,1782241193
2026-06-23T19:04:33.176395,BITCITY009.05,ok,101330.99161583616,168884.9860263936,171647.2035712842,1782241191
2026-06-23T19:04:33.176395,BITCITY009.06,ok,210167.98261062315,169334.56411419535,167184.96797857716,1782241160
2026-06-23T19:04:33.176395,BITCITY009.07,ok,303992.9748475085,182851.22705832165,172427.24598721194,1782241163
2026-06-23T19:04:33.176395,BITCITY009.08,ok,153872.98726849194,174592.67305413747,169153.2465022445,1782241195
2026-06-23T19:04:33.176395,BITCITY009.09,ok,195155.9838527215,179489.1648364999,168636.8832637186,1782241191
2026-06-23T19:04:33.176395,BITCITY009.10,ok,141089.33207621632,167555.79863637107,169453.4742606067,1782241190
2026-06-23T19:04:33.176395,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-23T19:04:33.176395,BITCITY009.12,ok,185538.92214844076,168757.93134940616,168609.7517962369,1782241178
2026-06-23T19:04:33.176395,BITCITY009.13,ok,180143.98509481983,187962.73444789363,165056.24220256027,1782241174
2026-06-23T19:04:33.176395,BITCITY009.14,ok,180143.98509481983,178902.7586350194,166973.15928028198,1782241191
2026-06-23T19:04:33.176395,BITCITY009.15,ok,187649.98447377063,200159.9834386887,170154.26021336555,1782241190
2026-06-23T19:04:33.176395,BITCITY009.16,ok,150119.98757901654,171015.5952251062,172143.61270989862,1782241186
2026-06-23T19:04:33.176395,BITCITY009.17,ok,153872.98726849194,160303.90861139513,160445.5216367874,1782241191
2026-06-23T19:04:33.176395,BITCITY009.18,ok,191402.9841632461,171269.7045790811,169744.5394220707,1782241194
2026-06-23T19:04:33.176395,BITCITY009.19,ok,202661.98323167232,169324.790677504,172060.7930146027,1782241185
2026-06-23T19:04:33.176395,BITCITY009.20,ok,230809.4809027379,180153.7585315112,159622.46591875452,1782241184
2026-06-23T19:04:33.176395,BITCITY009.21,ok,208291.48276588545,168406.08762851782,168060.5050155099,1782241191
2026-06-23T19:04:33.176395,BITCITY009.22,ok,182020.48493955756,175139.9855088526,171767.99714039126,1782241190
2026-06-23T19:04:33.176395,BITCITY009.23,ok,113762.80308722348,162033.8069057627,166802.53136471228,1782241193
2026-06-23T19:04:33.176395,BITCITY009.24,ok,50665.49580791808,47088.41797888683,49512.4338916041,1782241191
2026-06-23T19:04:33.176395,BITCITY009.25,ok,150119.98757901654,155514.92463263744,162300.48937881447,1782241188
2026-06-23T19:04:33.176395,BITCITY009.26,ok,150119.98757901654,161085.7835467025,158680.0928277815,1782241193
2026-06-23T19:04:33.176395,BITCITY009.27,ok,161378.98664744277,172794.36070293048,160848.77770693746,1782241190
2026-06-23T19:04:33.176395,BITCITY009.28,ok,202661.98323167232,177847.22747235445,167203.54768895393,1782241194
2026-06-23T19:04:33.176395,BITCITY009.29,ok,180143.98509481983,171963.6185841664,160047.4577048796,1782241193
2026-06-23T19:04:33.176395,BITCITY009.30,ok,121034.23998558208,181600.22716182983,169289.0056462852,1782241180
2026-06-23T19:04:33.176395,BITCITY009.31,ok,157625.98695796737,167526.47832629704,175398.9815811732,1782241193
2026-06-23T19:04:33.176395,BITCITY009.32,ok,172637.985715869,157313.2369838444,168786.28449647425,1782241168
2026-06-23T19:04:33.176395,BITCITY009.33,ok,150119.98757901654,167790.36111696326,169894.6533012518,1782241183
2026-06-23T19:04:33.176395,BITCITY009.34,ok,180143.98509481983,176908.97754998558,168364.49961926352,1782241194
2026-06-23T19:04:33.176395,BITCITY009.35,ok,180143.98509481983,165757.48628516408,158949.01504674173,1782241182
2026-06-23T19:04:33.176395,BITCITY009.36,ok,93824.99223688531,99004.9136832967,107977.38669579376,1782241174
2026-06-23T19:04:33.176395,BITCITY009.37,ok,126311.89579890687,150374.09693299144,162526.14377908906,1782241192
2026-06-23T19:04:33.176395,BITCITY009.38,ok,164076.45517425323,158104.88535584311,162128.48707371007,1782241194
2026-06-23T21:25:15.907851,BITCITY009.01,ok,170761.4858711313,164213.28328793202,169720.41125023895,1782249594
2026-06-23T21:25:15.907851,BITCITY009.02,ok,150471.83129990485,158036.47129900372,175381.01271058962,1782249591
2026-06-23T21:25:15.907851,BITCITY009.03,ok,150119.98757901654,170438.962460317,167172.1912462359,1782249595
2026-06-23T21:25:15.907851,BITCITY009.04,ok,176390.98540534443,175452.73548297558,169598.5487114938,1782249588
2026-06-23T21:25:15.907851,BITCITY009.05,ok,180143.98509481983,177172.8603406518,171598.13277456307,1782249591
2026-06-23T21:25:15.907851,BITCITY009.06,ok,217673.981989574,188119.10943495508,168320.31554088808,1782249594
2026-06-23T21:25:15.907851,BITCITY009.07,ok,191402.9841632461,165689.0722283247,172732.25865728757,1782249558
2026-06-23T21:25:15.907851,BITCITY009.08,ok,206414.98292114772,161515.81476112155,168400.69187701115,1782249591
2026-06-23T21:25:15.907851,BITCITY009.09,ok,187649.98447377063,182176.859926619,170044.25814727187,1782249583
2026-06-23T21:25:15.907851,BITCITY009.10,ok,78343.86851779926,154615.76845703396,169495.41859307367,1782249592
2026-06-23T21:25:15.907851,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-23T21:25:15.907851,BITCITY009.12,ok,168884.9860263936,173429.63408786774,168495.72836817123,1782249590
2026-06-23T21:25:15.907851,BITCITY009.13,ok,172637.985715869,164350.1114016108,164580.60161691497,1782249588
2026-06-23T21:25:15.907851,BITCITY009.14,ok,176977.39160682497,174846.78240811237,167372.6485050406,1782249590
2026-06-23T21:25:15.907851,BITCITY009.15,ok,206414.98292114772,185304.35966784853,171607.65169467393,1782249595
2026-06-23T21:25:15.907851,BITCITY009.16,ok,172637.985715869,167741.49393350657,171821.49652561313,1782249585
2026-06-23T21:25:15.907851,BITCITY009.17,ok,142613.9882000657,171386.9858193772,159927.12226561745,1782249569
2026-06-23T21:25:15.907851,BITCITY009.18,ok,127601.98944216403,164008.04111741384,169212.70157545016,1782249586
2026-06-23T21:25:15.907851,BITCITY009.19,ok,161378.98664744277,166881.43150466844,171119.6925065322,1782249594
2026-06-23T21:25:15.907851,BITCITY009.20,ok,217673.981989574,159688.18209984055,159111.80385163188,1782249593
2026-06-23T21:25:15.907851,BITCITY009.21,ok,124200.83347357696,155426.96370241535,167095.37814223985,1782249595
2026-06-23T21:25:15.907851,BITCITY009.22,ok,187649.98447377063,176537.58695571456,172852.44138660142,1782249593
2026-06-23T21:25:15.907851,BITCITY009.23,ok,168884.9860263936,175804.5792038639,167810.82425003577,1782249550
2026-06-23T21:25:15.907851,BITCITY009.24,ok,54418.495497393495,49507.34355999403,49269.93049370017,1782249579
2026-06-23T21:25:15.907851,BITCITY009.25,ok,123848.98975268863,161457.1741409735,161302.78438323995,1782249588
2026-06-23T21:25:15.907851,BITCITY009.26,ok,191402.9841632461,158652.19781055828,157965.0030431983,1782249588
2026-06-23T21:25:15.907851,BITCITY009.27,ok,172051.5795143885,164819.23636279523,161703.5461909011,1782249592
2026-06-23T21:25:15.907851,BITCITY009.28,ok,153872.98726849194,158974.72122137257,167743.9372926794,1782249591
2026-06-23T21:25:15.907851,BITCITY009.29,ok,180143.98509481983,167888.0954838767,160465.6793499633,1782249592
