timestamp,worker,state,hashrate_5m,hashrate_60m,hashrate_24h,last_share
2026-06-21T21:06:21.773242,BITCITY009.18,ok,161378.98664744277,163060.01775835364,170412.49273594463,1782075594
2026-06-21T21:06:21.773242,BITCITY009.19,ok,131354.98913163948,173888.98561236082,174649.8883814347,1782075595
2026-06-21T21:06:21.773242,BITCITY009.20,ok,182724.17238133415,168933.85320985032,161806.16727616018,1782075586
2026-06-21T21:06:21.773242,BITCITY009.21,ok,127601.98944216403,166070.23625928705,173594.15360550533,1782075578
2026-06-21T21:06:21.773242,BITCITY009.22,ok,157625.98695796737,161310.57259060338,175106.59293349052,1782075595
2026-06-21T21:06:21.773242,BITCITY009.23,ok,168884.9860263936,150862.76876755853,169251.89712884775,1782075578
2026-06-21T21:06:21.773242,BITCITY009.24,ok,45035.99627370496,51056.43327557177,49283.16535588636,1782075591
2026-06-21T21:06:21.773242,BITCITY009.25,ok,191402.9841632461,184063.1332080481,167124.74935563,1782075585
2026-06-21T21:06:21.773242,BITCITY009.26,ok,138860.98851059028,158583.7837537189,165058.27833520432,1782075588
2026-06-21T21:06:21.773242,BITCITY009.27,ok,172637.985715869,162317.23656981162,167627.4705054409,1782075581
2026-06-21T21:06:21.773242,BITCITY009.28,ok,187649.98447377063,179997.3835444497,175446.21985851467,1782075592
2026-06-21T21:06:21.773242,BITCITY009.29,ok,203952.07687492948,160763.2601358882,164307.3526160862,1782075584
2026-06-21T21:06:21.773242,BITCITY009.30,ok,178267.48525008213,159688.18209984055,173777.405543468,1782075591
2026-06-21T21:06:21.773242,BITCITY009.31,ok,195155.9838527215,180925.8600301272,174632.17402743164,1782075587
2026-06-21T21:06:21.773242,BITCITY009.32,ok,191402.9841632461,183144.4301590619,174902.16521602997,1782075590
2026-06-21T21:06:21.773242,BITCITY009.33,ok,157625.98695796737,180691.297549535,174947.77458725622,1782075591
2026-06-21T21:06:21.773242,BITCITY009.34,ok,104732.14758442323,180564.24287254756,170627.50834315416,1782075593
2026-06-21T21:06:21.773242,BITCITY009.35,ok,150119.98757901654,168797.0250961715,165031.80861083194,1782075594
2026-06-21T21:06:21.773242,BITCITY009.36,ok,116342.99037373782,108885.8581782437,111479.33123026034,1782075592
2026-06-21T21:06:21.773242,BITCITY009.37,ok,153990.26850878805,158632.6509371756,164325.16877672143,1782075591
2026-06-21T21:06:21.773242,BITCITY009.38,ok,142613.9882000657,162160.86158275016,165965.98626791273,1782075589
2026-06-21T23:02:25.074319,BITCITY009.01,ok,202661.98323167232,170761.4858711313,173012.63412237045,1782082475
2026-06-21T23:02:25.074319,BITCITY009.02,ok,195155.9838527215,176733.0556895414,177989.7567574365,1782082494
2026-06-21T23:02:25.074319,BITCITY009.03,ok,153872.98726849194,166324.34561326195,174531.58907481655,1782082494
2026-06-21T23:02:25.074319,BITCITY009.04,ok,202661.98323167232,181531.81310499043,181028.4811153863,1782082494
2026-06-21T23:02:25.074319,BITCITY009.05,ok,187649.98447377063,188900.98437026248,178485.7586695221,1782082464
2026-06-21T23:02:25.074319,BITCITY009.06,ok,157625.98695796737,171875.65765394433,176388.9492727004,1782082490
2026-06-21T23:02:25.074319,BITCITY009.07,ok,120095.99006321322,168259.4860781477,174628.9162152012,1782082486
2026-06-21T23:02:25.074319,BITCITY009.08,ok,210167.98261062315,178052.4696428726,174638.68965189252,1782082492
2026-06-21T23:02:25.074319,BITCITY009.09,ok,157625.98695796737,174211.5090231751,174592.26582760864,1782082494
2026-06-21T23:02:25.074319,BITCITY009.10,ok,187649.98447377063,162483.38499356445,173004.08236526555,1782082494
2026-06-21T23:02:25.074319,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-21T23:02:25.074319,BITCITY009.12,ok,142613.9882000657,173263.4856641149,176330.71587908114,1782082491
2026-06-21T23:02:25.074319,BITCITY009.13,ok,145546.01920746837,161564.68194457827,166976.31528588024,1782082482
2026-06-21T23:02:25.074319,BITCITY009.14,ok,120095.99006321322,160137.7601876423,173594.56083203413,1782082493
2026-06-21T23:02:25.074319,BITCITY009.15,ok,161378.98664744277,154811.2371908608,173041.54720591567,1782082474
2026-06-21T23:02:25.074319,BITCITY009.16,ok,150119.98757901654,174514.48556060673,175833.8995139379,1782082489
2026-06-21T23:02:25.074319,BITCITY009.17,ok,236438.98043695104,158632.6509371756,165146.6464919552,1782082491
2026-06-21T23:02:25.074319,BITCITY009.18,ok,123848.98975268863,168083.56421770353,170708.95364891534,1782082494
2026-06-21T23:02:25.074319,BITCITY009.19,ok,161378.98664744277,177641.98530183622,174797.71161139125,1782082493
2026-06-21T23:02:25.074319,BITCITY009.20,ok,187649.98447377063,170155.5327962681,162956.58222003694,1782082490
2026-06-21T23:02:25.074319,BITCITY009.21,ok,120095.99006321322,174827.23553472967,173642.61356243322,1782082492
2026-06-21T23:02:25.074319,BITCITY009.22,ok,163255.48649218047,167973.61305492593,174759.1268977869,1782082492
2026-06-21T23:02:25.074319,BITCITY009.23,ok,150119.98757901654,169324.790677504,169539.80628471353,1782082478
2026-06-21T23:02:25.074319,BITCITY009.24,ok,48788.99596318037,52854.745626778735,49198.46223789473,1782082493
2026-06-21T23:02:25.074319,BITCITY009.25,ok,187649.98447377063,165190.62695706624,167083.6194762206,1782082494
2026-06-21T23:02:25.074319,BITCITY009.26,ok,168884.9860263936,170487.82964377373,165329.49120338907,1782082490
2026-06-21T23:02:25.074319,BITCITY009.27,ok,172637.985715869,182333.2349136805,168435.40793859184,1782082494
2026-06-21T23:02:25.074319,BITCITY009.28,ok,180143.98509481983,174866.32928149504,175570.8311763293,1782082491
2026-06-21T23:02:25.074319,BITCITY009.29,ok,112589.9906842624,174172.41527640974,165493.60349449786,1782082493
2026-06-21T23:02:25.074319,BITCITY009.30,ok,176390.98540534443,177006.711916899,174489.23751582074,1782082491
2026-06-21T23:02:25.074319,BITCITY009.31,ok,136984.48866585258,163411.86147924195,172857.88804142422,1782082493
2026-06-21T23:02:25.074319,BITCITY009.32,ok,165131.9863369182,170771.25930782265,174439.96310583522,1782082495
2026-06-21T23:02:25.074319,BITCITY009.33,ok,165131.9863369182,186907.20328522864,174722.98554335535,1782082494
2026-06-21T23:02:25.074319,BITCITY009.34,ok,127601.98944216403,173429.63408786774,171031.88428625843,1782082488
2026-06-21T23:02:25.074319,BITCITY009.35,ok,157625.98695796737,170077.34530273735,165101.03712072893,1782082495
2026-06-21T23:02:25.074319,BITCITY009.36,ok,142613.9882000657,118844.99016672144,110774.82933542608,1782082479
2026-06-21T23:02:25.074319,BITCITY009.37,ok,176390.98540534443,167633.9861299018,163899.20982759044,1782082488
2026-06-21T23:02:25.074319,BITCITY009.38,ok,187649.98447377063,175765.48545709852,165874.7675254602,1782082489
